target_dist,angle_error,vel_x,vel_y,omega,voltage,balls_scored
84.140,-2.0732,-1.494,0.407,-1.903,8.61,0
84.072,-1.4874,0.726,0.114,-2.139,8.58,0
84.145,-0.8752,1.293,-0.986,-2.071,9.28,0
84.404,-0.4995,2.780,0.047,-0.886,8.68,0
84.692,-0.3251,0.204,-1.170,-0.606,8.95,0
84.853,-0.2204,0.944,0.393,-0.199,8.60,0
84.734,-0.1542,0.670,1.463,-0.671,8.40,0
84.711,0.0588,0.228,0.026,-0.045,8.71,3
84.711,0.0583,-0.417,-0.048,0.082,9.60,3
84.712,0.0581,0.155,0.018,-0.030,10.31,3
84.712,0.0582,0.072,0.008,-0.014,9.35,3
84.711,0.0577,0.166,0.019,-0.033,9.33,3
84.712,0.0577,-0.173,-0.020,0.034,10.01,3
83.985,-0.3230,0.968,0.673,-0.047,8.74,3
83.997,-0.3225,-0.167,-0.062,0.035,9.91,3
83.998,-0.3222,0.399,0.149,-0.083,9.53,2
83.998,-0.3220,-0.050,-0.019,0.010,9.16,2
84.000,-0.3226,0.121,0.045,-0.025,9.00,3
83.998,-0.3225,-0.086,-0.032,0.018,8.53,3
83.777,-0.7470,0.009,0.007,-0.002,9.12,3
83.777,-0.7470,0.096,0.075,-0.024,10.62,3
83.774,-0.7462,-0.279,-0.218,0.069,10.37,3
83.774,-0.7462,0.084,0.066,-0.021,10.69,2
83.774,-0.7458,-0.505,-0.395,0.125,10.80,2
83.772,-0.7455,0.175,0.137,-0.043,6.43,3
84.109,-1.4625,0.030,-1.024,0.015,8.88,0
84.106,-1.4614,0.049,0.183,-0.037,9.18,0
84.351,-1.6884,1.713,-0.717,0.239,8.87,0
84.320,-1.7056,-0.000,-0.011,0.002,9.15,0
84.306,-1.7130,0.001,0.397,-0.077,9.22,0
84.260,-1.7770,1.193,0.049,0.455,7.95,0
84.223,-1.9880,1.219,1.290,0.676,8.74,0
84.014,-2.0698,0.562,1.918,0.141,8.61,0
84.043,-2.1469,1.255,0.182,0.520,8.12,0
84.226,-2.3818,1.852,0.086,1.061,8.32,0
84.223,-2.6016,1.223,0.939,0.924,7.97,0
84.273,-2.7942,0.364,-0.159,0.635,7.84,0
84.366,-2.9546,0.015,0.331,0.387,8.30,0
84.228,-3.0312,-0.910,-0.389,0.200,8.13,0
84.050,-3.0905,-1.368,0.547,0.115,8.83,0
83.992,-3.1216,0.140,-0.020,0.028,8.67,0
83.986,-3.1295,0.151,-0.021,0.030,8.74,0
83.812,3.0694,-0.651,0.348,0.270,7.73,0
83.587,2.9813,0.202,1.224,0.510,8.13,0
83.114,2.8519,0.079,1.443,0.343,7.75,0
82.892,2.7445,-0.169,0.309,0.375,7.92,0
82.709,2.6263,-1.343,0.440,0.414,7.92,0
82.637,2.5137,0.063,0.406,0.447,7.74,0
82.587,2.3751,-1.640,0.648,0.658,8.10,0
82.551,2.1320,-1.629,-0.034,0.803,7.77,0
82.416,1.8942,-1.074,-0.751,0.548,8.17,0
82.303,1.6523,-1.493,0.120,0.797,8.28,0
82.022,1.3595,-1.478,0.039,0.860,7.86,0
81.808,0.8711,-1.749,-2.259,0.516,8.00,0
82.137,0.6946,-2.040,-1.635,0.731,7.81,0
82.519,0.4603,-3.914,-1.100,0.875,7.73,0
83.052,0.1905,-0.939,-2.488,0.715,7.79,0
80.122,-0.4190,0.239,0.083,-0.049,9.71,3
80.128,-0.4183,0.190,0.066,-0.039,8.87,3
80.131,-0.4181,0.024,0.008,-0.005,9.76,3
80.133,-0.4184,0.126,0.044,-0.026,8.78,3
80.134,-0.4180,0.142,0.049,-0.029,9.59,3
80.136,-0.4176,-0.009,-0.003,0.002,8.61,3
80.136,-0.4170,-0.160,-0.055,0.033,9.63,3
80.136,-0.4168,0.087,0.030,-0.018,9.76,3
75.443,0.7099,-0.053,0.037,0.013,11.46,2
75.445,0.7102,0.157,-0.109,-0.037,11.51,2
75.445,0.7102,0.207,-0.144,-0.049,11.55,2
75.445,0.7100,-0.057,0.040,0.014,11.56,3
75.447,0.7103,-0.152,0.105,0.036,11.56,3
63.917,0.2410,0.026,-0.002,-0.005,11.41,3
63.919,0.2415,-0.002,0.000,0.000,11.49,3
63.919,0.2416,-0.000,0.000,0.000,11.52,2
87.378,-2.2268,-0.053,0.077,-0.018,9.29,0
87.377,-2.2270,-0.139,0.200,-0.048,8.98,0
87.454,-2.3570,-0.059,0.073,0.548,8.38,0
87.461,-2.3600,-0.066,0.072,-0.019,9.11,0
87.457,-2.3605,0.065,-0.071,0.019,8.74,0
87.441,-2.3807,0.151,-0.158,0.043,7.98,0
87.488,-2.4156,1.386,-0.061,0.260,7.97,0
87.595,-2.5278,2.015,-0.099,0.779,7.63,0
87.730,-2.7012,1.292,-0.304,0.654,7.56,0
87.704,-2.8776,-0.597,-0.092,0.648,7.77,0
87.568,-2.9933,0.072,0.601,0.225,7.87,0
87.533,-3.0092,-0.385,-0.240,0.116,7.80,0
87.505,-3.0151,-0.120,0.020,-0.024,7.70,0
87.455,-3.0284,0.127,-0.019,0.025,7.55,0
87.267,-3.0752,-1.336,1.035,0.351,7.14,0
86.574,3.0053,-1.708,3.642,0.903,7.55,0
86.050,2.8168,-0.024,2.376,0.996,7.57,0
85.354,2.3733,-1.458,2.169,1.856,7.39,0
84.828,1.7734,-2.302,1.776,2.064,7.63,0
84.611,1.4330,-2.683,0.384,1.936,7.50,0
84.724,0.9380,0.086,-0.133,-0.031,8.27,0
84.726,0.9379,0.013,-0.020,-0.005,8.45,0
84.730,0.9377,0.133,-0.205,-0.048,9.37,0
84.723,0.8638,-0.587,-0.748,0.010,8.15,0
84.734,0.8589,0.224,-0.294,-0.072,7.96,0
84.968,1.0030,0.027,-0.048,-0.011,8.80,3
84.972,1.0030,0.063,-0.112,-0.025,9.56,3
84.974,1.0030,0.729,-0.684,-0.002,9.39,3
83.929,2.0299,-0.056,-0.177,-0.036,11.28,0
83.936,2.0297,0.006,0.019,0.004,11.40,0
83.949,2.0401,0.392,-0.792,-0.348,10.34,0
84.034,2.1266,-0.000,-0.757,0.043,11.26,0
84.022,2.1250,0.000,0.000,0.000,11.39,0
84.019,2.1245,0.046,0.109,0.023,11.46,0
84.023,2.1292,-0.099,-0.230,-0.049,11.06,0
84.030,2.1385,0.063,0.144,0.031,11.07,0
84.035,2.1417,-0.072,-0.162,-0.035,10.95,0
84.086,2.1616,-0.047,-0.100,-0.021,11.31,0
84.250,2.2300,1.235,-1.985,-0.719,9.99,0
84.837,2.6351,-1.468,-1.592,-1.345,10.59,0
85.464,2.9619,0.082,-1.543,-0.912,10.89,0
85.817,-3.1202,-0.538,0.215,-0.267,11.15,0
85.903,-3.1049,-0.181,-0.019,-0.036,10.84,0
85.944,-3.0974,-0.342,-0.034,-0.067,11.31,0
85.899,-3.0901,0.017,0.002,0.003,11.35,0
85.916,-3.0824,0.436,-0.284,-0.320,10.45,0
86.157,-2.8862,-1.325,-1.337,-1.079,11.22,0
86.267,-2.8400,0.001,-0.000,0.000,11.47,0
86.303,-2.7299,-0.471,-1.118,-1.030,9.87,0
86.377,-2.2519,-0.639,-0.339,-2.424,9.47,0
86.407,-1.4218,-0.715,-0.149,-2.943,9.90,0
86.981,-0.6029,-0.426,-0.008,0.232,11.12,3
87.013,-0.6072,-0.014,-0.013,0.004,11.45,3
87.013,-0.6073,-0.002,-0.002,0.000,11.53,3
87.013,-0.6073,0.001,0.001,-0.000,11.52,2
87.013,-0.6073,-0.002,-0.002,0.000,11.55,3
99.523,0.1299,-0.001,-0.000,0.000,11.67,3
99.523,0.1298,-0.000,-0.000,0.000,11.69,3
99.523,0.1299,-0.001,-0.000,0.000,11.69,3
99.770,0.0001,0.660,-1.662,0.037,11.50,3
99.875,-0.0068,-0.015,-0.003,0.003,11.43,3
100.128,-0.1441,0.533,-0.754,0.001,11.11,3
100.233,-0.1592,0.065,-0.293,0.414,10.79,3
100.559,-0.2683,-0.004,-0.340,0.425,9.99,3
101.289,-0.5015,0.703,-2.758,0.949,10.16,3
102.065,-0.8748,0.575,-2.538,1.050,10.89,3
102.679,-1.0727,1.113,-1.232,0.434,11.10,3
103.016,-1.1483,0.631,-0.037,0.211,11.06,3
103.233,-1.2147,1.648,-0.752,0.192,10.87,3
103.488,-1.2677,0.655,0.271,0.150,10.93,3
103.742,-1.3215,0.922,-0.242,0.091,10.90,3
103.543,-1.0053,-1.217,0.172,-1.952,10.17,3
103.385,-0.6258,0.930,0.673,-1.468,10.86,3
103.338,-0.4200,-0.342,0.125,-0.362,11.11,3
103.206,-0.2395,0.744,2.242,-1.524,7.91,3
103.101,0.3008,-0.036,-0.768,-1.619,10.22,3
103.123,0.6019,0.143,0.033,-1.168,10.48,3
103.272,0.8187,-0.754,-1.609,-0.532,10.76,3
103.514,0.8867,-0.477,-1.246,-0.217,10.80,3
103.643,0.9075,-0.000,0.000,0.000,11.33,3
103.734,1.0353,0.240,-1.101,-1.086,10.00,3
47.803,0.3106,0.000,0.000,-0.000,11.57,3
17.537,0.6355,0.001,0.000,-0.000,9.09,0
17.537,0.6359,-0.083,-0.008,0.016,9.58,0
17.569,0.3771,0.261,0.093,-0.054,10.94,0
17.572,0.3772,0.070,0.025,-0.014,11.13,0
20.808,-0.9429,-0.289,-0.039,0.179,9.72,0
21.172,-1.3131,-0.528,0.425,0.053,10.04,0
21.522,-1.6141,-0.994,-0.282,-0.153,8.67,0
21.723,-2.1201,-0.036,0.317,-0.202,10.04,0
21.668,-2.4828,-0.417,-0.045,-0.082,10.09,0
61.541,2.8141,-0.902,-9.524,0.012,10.00,0
62.462,-2.5947,-0.033,0.022,-0.008,10.00,0
79.323,-2.7129,-4.410,-11.630,-0.018,9.83,0
79.810,2.8050,-0.243,-1.004,-0.139,9.88,0
79.570,2.3420,0.039,0.028,0.009,9.78,0
79.576,2.3430,0.064,0.047,0.016,9.89,0
79.492,1.9428,-0.016,-0.027,-0.006,8.04,0
79.308,1.1483,0.000,-0.001,-0.000,8.02,0
75.558,-3.0455,1.225,0.439,0.067,10.27,0
75.202,2.9915,0.006,0.002,0.001,10.45,0
65.571,2.9640,-4.258,4.626,0.118,9.57,0
54.076,2.9075,-15.526,22.533,0.081,9.40,0
49.733,2.8106,-0.065,-0.037,-0.015,10.65,0
49.735,2.8108,0.141,0.080,0.032,10.35,0
49.735,2.8107,-0.180,-0.102,-0.040,9.51,0
49.739,2.8113,0.226,0.128,0.051,9.57,0
49.737,2.8117,-0.215,-0.122,-0.048,9.56,0
49.738,2.8113,0.077,0.043,0.017,10.00,0
49.739,2.8118,0.187,0.106,0.042,10.36,0
49.739,2.8113,-0.127,-0.072,-0.028,7.97,0
49.741,2.8120,-0.139,-0.079,-0.031,9.38,0
47.377,-2.5891,-0.613,-0.223,0.069,9.94,0
68.481,-2.1874,-7.450,-10.935,-0.111,10.00,0
69.338,-2.5424,-0.142,0.111,-0.035,10.73,0
69.335,-2.5418,0.122,-0.095,0.030,9.49,0
69.250,-2.8965,-0.315,0.098,-0.064,9.67,0
69.092,2.8676,-0.353,-0.383,0.095,10.59,0
68.670,2.4588,-0.534,1.101,-0.067,11.48,0
68.096,1.7820,-0.687,-0.073,0.767,11.49,0
68.118,1.7775,-0.008,-0.028,-0.006,11.63,0
68.020,1.5862,-0.074,-1.009,-0.197,11.61,0
67.739,0.9694,-4.065,-1.616,4.138,10.22,0
67.899,0.5892,0.001,-0.001,-0.000,11.71,3
